"testTypeId","questionText","optionA","optionB","optionC","optionD","correctAnswer","explanation","cefrLevel","difficulty","testSetId","conversation"
"focus-form","Waiter: Who asked for eggs and coffee?Customer: I ___ .","did","got","took","made","A","ใช้ did แทนคำกริยา asked ใน past tense เพื่อระบุว่า 'ฉันเป็นคนสั่งไข่และกาแฟเอง'","A2","medium","15",""[{""speaker"":""Waiter"",""text"":""Who asked for eggs and coffee?""},{""speaker"":""Customer"",""text"":""I ___ .""}]""
"focus-form","Man: Do you ___ an apple?Woman: Yes, please.","want","wants","to want","wanting","A","ประโยคคำถาม Present Simple ที่ขึ้นต้นด้วย Do ต้องตามด้วยกริยาช่อง 1 ที่ไม่ผัน (Infinitive)","A2","medium","15",""[{""speaker"":""Man"",""text"":""Do you ___ an apple?""},{""speaker"":""Woman"",""text"":""Yes, please.""}]""
"focus-form","Woman: How far is ___ to the bus stop?Man: Only about a five minute walk.","it","that","this","there","A","ใช้สรรพนาม It ในการกล่าวถึงการลากหรือระยะทาง (ตัวอย่างนี้คือระยะทางไปป้ายรถเมล์)","A2","medium","15",""[{""speaker"":""Woman"",""text"":""How far is ___ to the bus stop?""},{""speaker"":""Man"",""text"":""Only about a five minute walk.""}]""
"focus-form","Woman: How far is ___ to Times Square?Man: You only have to walk about 10 blocks, I think.","it","that","there","this","A","ใช้สรรพนาม It ในการระบุระยะทางคล้ายกับข้อก่อนหน้า รูปประโยคชี้วัดระยะทาง","A2","medium","15",""[{""speaker"":""Woman"",""text"":""How far is ___ to Times Square?""},{""speaker"":""Man"",""text"":""You only have to walk about 10 blocks, I think.""}]""
"focus-form","Man: What are you going to do with all of those apples?Woman: I think ___ a cake.Man: What a great idea!","I make","I'll make","I've made","I was making","B","ใช้ I'll make (will) สำหรับการตัดสินใจเรื่องอนาคตที่จะคิดหรือทำในขณะที่พูดทันที หรือสังเกตจากคำว่า I think","A2","medium","15",""[{""speaker"":""Man"",""text"":""What are you going to do with all of those apples?""},{""speaker"":""Woman"",""text"":""I think ___ a cake.""},{""speaker"":""Man"",""text"":""What a great idea!""}]""
"focus-form","Man: Excuse me – where’s the passport office?Woman: It’s down the street ___ the right, next to the park.","by","on","of","at","B","บุพบทบอกตำแหน่ง 'ด้านซ้าย/ด้านขวา' จะใช้คู่กับ on เสมอ (เช่น on the right, on the left)","A2","medium","15",""[{""speaker"":""Man"",""text"":""Excuse me – where’s the passport office?""},{""speaker"":""Woman"",""text"":""It’s down the street ___ the right, next to the park.""}]""
"focus-form","Man: Did you watch the basketball game last night?Woman: Yes! It was ___ an exciting game.","so","that","very","such","D","คำว่า such จะใช้นำหน้า a/an + adjective + noun เพื่อเน้นย้ำว่าเป็น...ที่มาก (such an exciting game)","A2","medium","15",""[{""speaker"":""Man"",""text"":""Did you watch the basketball game last night?""},{""speaker"":""Woman"",""text"":""Yes! It was ___ an exciting game.""}]""
"focus-form","Woman: Do you want your coffee with ___ without milk?Man: With milk, please.","or","for","but","and","A","เป็นตัวเลือกสองทาง (ถามว่าจะใส่นม หรือ ไม่ใส่) ใช้ or เพื่อเชื่อมในความหมายว่า 'หรือ'","A2","medium","15",""[{""speaker"":""Woman"",""text"":""Do you want your coffee with ___ without milk?""},{""speaker"":""Man"",""text"":""With milk, please.""}]""
"focus-form","Teacher: Have you read many novels this year?Student: No, I haven't read ___ .","some","none","few","any","D","ในประโยคปฏิเสธ (haven't) จะใช้ any แทน some เพื่อสื่อความว่า 'ไม่เลย'","A2","medium","15",""[{""speaker"":""Teacher"",""text"":""Have you read many novels this year?""},{""speaker"":""Student"",""text"":""No, I haven't read ___ .""}]""
"focus-form","Woman: Look! There's Jack.Man: Wow! I haven't seen him ___ years.","in","from","since","during","A","in years เป็นสำนวนแปลว่า 'เป็นเวลาหลายปี' ใช้เหมือน for years (หมายความว่าไม่ได้เจอกันมาหลายปีแล้ว)","A2","medium","15",""[{""speaker"":""Woman"",""text"":""Look! There's Jack.""},{""speaker"":""Man"",""text"":""Wow! I haven't seen him ___ years.""}]""
"focus-form","John Jones lives in ___ the United States with his wife, Mary.","at","in","on","to","B","สหรัฐอเมริกา (the United States) เป็นประเทศ เมื่อใช้บอกสถานที่ในระดับประเทศเราจะบุพบท in","A2","medium","15",""
"focus-form","John Jones lives in the United States with ___ wife, Mary.","his","her","their","our","A","สรรพนามแสดงความเป็นเจ้าของที่แสดงถึง 'จอห์น (ผู้ชาย)' คือ his (เขา)","A2","medium","15",""
"focus-form","They ___ two children, Sally and Billy.","has","have","had","having","B","They เป็นประธานพหูพจน์ กริยาที่ใช้ตามด้วยรูป present simple ต้องเป็น have","A2","medium","15",""
"focus-form","Sally ___ Billy are their children.","but","and","or","because","B","เป็นการรวมชื่อสองคน (แซลลี่และบิลลี่) จึงต้องใช้ and ที่แปลว่า 'และ' มาเชื่อม","A2","medium","15",""
"focus-form","The Jones family spends a lot ___ time together on the weekends.","for","on","of","with","C","คำว่า a lot จะตามด้วยบุพบท of เป็น a lot of + คำนาม แปลว่า จำนวนมาก","A2","medium","15",""
"focus-form","The family often goes ___ the park.","at","to","in","on","B","คำว่าไปที่...มักจะใช้รูปแบบ go to + สถานที่เป้าหมาย","A2","medium","15",""
"focus-form","Mary likes to sit ___ a park bench and watch her family.","at","in","on","to","C","คำว่านั่งอยู่ 'บน' ม้านั่ง จะใช้ on (บนพื้นผิวบางอย่าง)","A2","medium","15",""
"focus-form","Sometimes she ___ a piece of bread to give to the birds.","take","takes","taking","took","B","ประธานคือ Mary เลี่ยงให้เป็น she เป็นประธานเอกพจน์ กริยาที่เติมจึงต้องผันตัวตามเติม s หรือ es","A2","medium","15",""
"focus-form","People do ___ want flies around their houses.","not","no","never","none","A","เพื่อทำ do ให้เป็นประโยคปฏิเสธ ต้องตามด้วย not","A2","medium","15",""
"focus-form","The best way to reduce the fly population is ___ find where their food comes from.","for","to","at","by","B","เพื่อขยายเป้าหมายว่าเป็น 'วิธีที่จะหา...'(to find) จึงต้องใส่ to เชื่อมข้างหน้าของกริยาช่องที่ 1","A2","medium","15",""
"focus-form","Their food comes from ___ to remove it.","try","trying","tried","tries","B","หลังคำบุพบท from จะต้องตามด้วยคำนาม หรือกริยาที่เติม -ing (Gerund) เพื่อแสดความหมายว่าเป็น 'มาจากการพยายามที่จะ...'","A2","medium","16",""
"focus-form","___ this doesn't work, you can try hanging clear plastic bags.","Because","If","When","Although","B","If ใช้บอกเงื่อนไขแปลว่า 'ถ้า...' (ถ้าสิ่งนี้ไม่ได้ผล คุณก็ลองแบบนี้...)","A2","medium","16",""
"focus-form","Plastic bags ___ are filled with water hang over the door.","what","who","that","where","C","that ใช้แทนคำว่าถุงพลาสติก (Plastic bags) ซึ่งใช้เป็นนามที่ถูกขยายต่อด้วย relative clause","A2","medium","16",""
"focus-form","Nobody knows exactly ___ this works.","when","what","why","which","C","แปลตรงตัว why คือ ทำไม รูปประโยคจะสมบูรณ์คือ ไม่มีใครรู้ชัดว่า'ทำไม'สิ่งนี้ถึงเวิร์ก","A2","medium","16",""
"focus-form","Man: Where’s Billy?Woman: He’s ___ his bedroom, I think.","in","on","under","between","A","การบอกตำแหน่งอยู่ด้าน 'ในห้อง' หรือสิ่งที่มีขอบเขต จะใช้บุพบท in","A2","medium","16",""[{""speaker"":""Man"",""text"":""Where’s Billy?""},{""speaker"":""Woman"",""text"":""He’s ___ his bedroom, I think.""}]""
"focus-form","Man: How many goals ___ scored in the soccer game yesterday?Woman: Only one, I think.","are","were","have been","were being","B","การถามจำนวนรูปในอดึต ถูกกระทำ ( Passive Voice: ถูกทำประตู) goals เป็นพหูพจน์ใช้ were","A2","medium","16",""[{""speaker"":""Man"",""text"":""How many goals ___ scored in the soccer game yesterday?""},{""speaker"":""Woman"",""text"":""Only one, I think.""}]""
"focus-form","Man: Do you want to go running or swimming this weekend?Woman: ___ is fine with me.","All","Both","Every","Either","D","ตัวเลือกให้เลือกระหว่าง A หรือ B สามารถตอบกลับด้วย Either (อันไหนก็ได้/ได้อย่างใดอย่างหนึ่ง)","A2","medium","16",""[{""speaker"":""Man"",""text"":""Do you want to go running or swimming this weekend?""},{""speaker"":""Woman"",""text"":""___ is fine with me.""}]""
"focus-form","Girl: Good news. My mother let me ___ at school until five today.Boy: That’s good. We can study for our test together.","stay","stayed","to stay","staying","A","โครงสร้าง let + someone + กริยาช่อง 1 (ไม่ผันและไม่เติม to) มีความหมายว่าอนุญาตให้อีกฝ่ายทำบางอย่าง","A2","medium","16",""[{""speaker"":""Girl"",""text"":""Good news. My mother let me ___ at school until five today.""},{""speaker"":""Boy"",""text"":""That’s good. We can study for our test together.""}]""
"focus-form","Man: This is ___ great picture.Woman: Yes, it is.","a","the","some","an","A","ใช้ Article 'a' เพื่อกล่าวนำหน้าคำนามเอกพจน์ (picture) ที่ใช้คำขยายต้นแบบ consonant sound","A2","medium","16",""[{""speaker"":""Man"",""text"":""This is ___ great picture.""},{""speaker"":""Woman"",""text"":""Yes, it is.""}]""
"focus-form","Man: Is this David’s phone?Woman: Yes, it is ___ phone.","him","his","he","himself","B","เมื่อกล่าวถึง David ซึ่งเป็นผู้ชาย จึงใช้ possession adjective ว่า his (ของเขา)","A2","medium","16",""[{""speaker"":""Man"",""text"":""Is this David’s phone?""},{""speaker"":""Woman"",""text"":""Yes, it is ___ phone.""}]""
"focus-form","Woman: Do you live with your parents?Man: No, I live by ___.","my own","me","myself","mine","C","by myself มีความหมายว่าทำทุกอย่างด้วยตนเอง หรือพักอยู่ด้วยตนเอง (คนเดียว)","A2","medium","16",""[{""speaker"":""Woman"",""text"":""Do you live with your parents?""},{""speaker"":""Man"",""text"":""No, I live by ___.""}]""
"focus-form","Server: Would you like ___ dessert?Customer: No, thank you. I'm full.","some","a","any","the","A","เรามักใช้ some กับประโยคคำถามเพื่อการเสนอสิ่งต่างๆ ให้กับอีกฝ่ายอย่างสุภาพ (เช่น อาหารเครื่องดื่ม)","A2","medium","16",""[{""speaker"":""Server"",""text"":""Would you like ___ dessert?""},{""speaker"":""Customer"",""text"":""No, thank you. I'm full.""}]""
"focus-form","Woman: Can I borrow a pen?Man: Sorry! I ___ have one.","can’t","won’t","don’t","didn’t","C","ประโยคปฏิเสธรูป present tense กับ I/You/We/They จะใช้ don't (do not)","A2","medium","16",""[{""speaker"":""Woman"",""text"":""Can I borrow a pen?""},{""speaker"":""Man"",""text"":""Sorry! I ___ have one.""}]""
"focus-form","Woman: ___ did you get home last night?Man: I got a taxi.","What","When","Where","How","D","ถามวิธีการกลับบ้าน (How = อย่างไร) ในประโยคใช้กับการเดินทา่งเป็นแท็กซี่","A2","medium","16",""[{""speaker"":""Woman"",""text"":""___ did you get home last night?""},{""speaker"":""Man"",""text"":""I got a taxi.""}]""
"focus-form","Man: Are ___ any bananas on the table?Woman: I'm sorry, I ate the last one.","they","this","it","there","D","การถามว่า 'มีไหม' ใช้โครงสร้าง Are there... กับพหูพจน์ ส่วน if singular you use Is there...","A2","medium","16",""[{""speaker"":""Man"",""text"":""Are ___ any bananas on the table?""},{""speaker"":""Woman"",""text"":""I'm sorry, I ate the last one.""}]""
"focus-form","Woman: Please ___ talk on your phone in this area, sir.Man: I'm sorry. I will go outside.","no","not","isn’t","don’t","D","การขอร้องห้ามไม่ให้ทำบางอย่างใช้ please + don't + กริยา (ช่อง 1)","A2","medium","16",""[{""speaker"":""Woman"",""text"":""Please ___ talk on your phone in this area, sir.""},{""speaker"":""Man"",""text"":""I'm sorry. I will go outside.""}]""
"focus-form","Man: Where did you go on vacation?Woman: We went to Florida, and we ___ a great time.","did","had","took","made","B","ตอบคำถามในอดีต (did you go...) และคำว่า 'had a great time' มีความหมายว่าได้รับความสนุกสนาน/ช่วงเวลาดีๆในอดีต","A2","medium","16",""[{""speaker"":""Man"",""text"":""Where did you go on vacation?""},{""speaker"":""Woman"",""text"":""We went to Florida, and we ___ a great time.""}]""
"focus-form","Man: Whose is that fantastic car?Woman: Actually, it’s ___.Man: Lucky you.","theirs","mine","yours","hers","B","ระบุว่า 'ของฉัน' โดดๆ โดยไม่ต้องมีคำนามตามหลัง ใช้ สรรพนาม mine","A2","medium","16",""[{""speaker"":""Man"",""text"":""Whose is that fantastic car?""},{""speaker"":""Woman"",""text"":""Actually, it’s ___.""},{""speaker"":""Man"",""text"":""Lucky you.""}]""
"focus-form","Woman: I’ll be back in the office early on Monday.Man: Right. ___ a good weekend, then.","get","have","take","make","B","คำอวยพรให้มีช่วงเวลาดีๆ นิยมใช้ have เช่น Have a good weekend, have a good day","A2","medium","16",""[{""speaker"":""Woman"",""text"":""I’ll be back in the office early on Monday.""},{""speaker"":""Man"",""text"":""Right. ___ a good weekend, then.""}]""
"focus-form","Woman: Sorry I didn't make it to the party.Man: What happened?Woman: Oh, I ___ really ill so I couldn’t go.","feel","felt","feels","feeling","B","ประโยคอธิบายว่าป่วยเมื่อวันก่อนหน้า เป็นเรื่องอดีต ใช้ felt เป็นอดีตของคำว่า feel","A2","medium","16",""[{""speaker"":""Woman"",""text"":""Sorry I didn't make it to the party.""},{""speaker"":""Man"",""text"":""What happened?""},{""speaker"":""Woman"",""text"":""Oh, I ___ really ill so I couldn’t go.""}]""
"focus-form","Man: Are you looking forward ___ your holiday next week?Woman: Yes, I can't wait.","in","to","at","for","B","look forward to เป็นอารมณ์ของการ 'ตั้งตาคอย' เป็นกริยาวลีที่ใช้ to ขยาย","A2","medium","17",""[{""speaker"":""Man"",""text"":""Are you looking forward ___ your holiday next week?""},{""speaker"":""Woman"",""text"":""Yes, I can't wait.""}]""
"focus-form","Man: Whose is that money on the table?Woman: It’s ___. I forgot that I left it there last night.","his","mine","ours","yours","B","mine แทนบอกว่าเงินนั้นเป็น 'ของฉัน' ซึ่งย้ำในประโยคหลังว่าฉันลืมทิ้งมันไว้เอง","A2","medium","17",""[{""speaker"":""Man"",""text"":""Whose is that money on the table?""},{""speaker"":""Woman"",""text"":""It’s ___. I forgot that I left it there last night.""}]""
"focus-form","Man: Do you know Teresa?Woman: Yes, I met her a couple of months ___.","ago","past","away","since","A","การบอกเรื่องราวในอดีตโดยเจาะจงเวลามานานแค่ไหนแล้วจะใช้คำว่า ago (ผ่านพ้นมาแล้ว)","A2","medium","17",""[{""speaker"":""Man"",""text"":""Do you know Teresa?""},{""speaker"":""Woman"",""text"":""Yes, I met her a couple of months ___.""}]""
"focus-form","Boy: Shall we go to the movie tonight?Girl: No, we ___ finish our homework first. It has to be in tomorrow.","might","would","could","should","D","should มีความหมายว่า 'ควรจะ' เพื่อเป็นคำแนะนำตัวที่ต้องเร่งทำสิ่งใดสิ่งหนึ่ง","A2","medium","17",""[{""speaker"":""Boy"",""text"":""Shall we go to the movie tonight?""},{""speaker"":""Girl"",""text"":""No, we ___ finish our homework first. It has to be in tomorrow.""}]""
"focus-form","Girl: What did you give your little brother for his birthday?Boy: A toy train ___ chocolate.","filled","done","made","covered","C","ใช้คำว่า made of chocolate แต่ในประโยคเขียนมาแค่ made ก็เพื่อระบุว่าถูกทำ (สร้าง) มาจากช็อกโกแลต","A2","medium","17",""[{""speaker"":""Girl"",""text"":""What did you give your little brother for his birthday?""},{""speaker"":""Boy"",""text"":""A toy train ___ chocolate.""}]""
"focus-form","Boy: What have you done to your leg?Girl: Oh, I fell over yesterday and it ___ hurts now.","so","very","quite","really","D","really เป็นคำกริยาวิเศษณ์ใชัขยายความหมายของ hurt ชี้ให้เห็นว่าเจ็บ 'จริงๆ' (แบบมาก)","A2","medium","17",""[{""speaker"":""Boy"",""text"":""What have you done to your leg?""},{""speaker"":""Girl"",""text"":""Oh, I fell over yesterday and it ___ hurts now.""}]""
"focus-form","Woman: I can’t afford to go away on holiday this year.Man: What ___ instead?Woman: I'm not quite sure yet.","do you do","will you do","have you do","were you doing","B","will you do ถามเกี่ยวกับแผนการในการตัดสินใจ ณ ปัจจุบันสำหรับเหตุการณ์ในอนาคต","A2","medium","17",""[{""speaker"":""Woman"",""text"":""I can’t afford to go away on holiday this year.""},{""speaker"":""Man"",""text"":""What ___ instead?""},{""speaker"":""Woman"",""text"":""I'm not quite sure yet.""}]""
"focus-form","Man: Does it cost ___ to fly from London to Edinburgh?Woman: I think it's cheaper if you book on the Internet.","many","much","a few","a lot of","B","ราคา หรือเงิน ถือเป็นคำนามนับไม่ได้ ใช้ much","A2","medium","17",""[{""speaker"":""Man"",""text"":""Does it cost ___ to fly from London to Edinburgh?""},{""speaker"":""Woman"",""text"":""I think it's cheaper if you book on the Internet.""}]""
"focus-form","Man: What do you think of Maria?Woman: Well, she struck me ___ very pleasant.","so","as","for","like","B","วลี strike someone as แปลว่า ให้ความประทับใจแว่า... หรือรู้สึกว่าเป้นคนลักษณะ... ","A2","medium","17",""[{""speaker"":""Man"",""text"":""What do you think of Maria?""},{""speaker"":""Woman"",""text"":""Well, she struck me ___ very pleasant.""}]""
"focus-form","Husband: Has Sam said anything about when I should pick him up from the airport?Wife: Yes. He said ___ you at the airport at five o’clock.","he met","he meets","he’s met","he’d meet","D","ใน Reported speech รูปในอดีต (said) ทำให้ we will เปลี่ยนเป็น he'd (would) meet","A2","medium","17",""[{""speaker"":""Husband"",""text"":""Has Sam said anything about when I should pick him up from the airport?""},{""speaker"":""Wife"",""text"":""Yes. He said ___ you at the airport at five o’clock.""}]""
"focus-form","Boy: Do you like playing this computer game?Girl: No, ___ boring. Shall we choose something else to play?","they’re","it’s","that’s","this is","B","สรรพนามอ้างอิงถึง this computer game ในประโยคคือการใช้ It","A2","medium","17",""[{""speaker"":""Boy"",""text"":""Do you like playing this computer game?""},{""speaker"":""Girl"",""text"":""No, ___ boring. Shall we choose something else to play?""}]""
"focus-form","Woman: How many children ___ you got?Man: Three. Two girls and a boy.","do","did","have","are","C","ใช้ Have ... got ในรูปประโยคแบบอังกฤษ-อังกฤษ แทนแบบ Have ได้เลยแปลว่ามี","A2","medium","17",""[{""speaker"":""Woman"",""text"":""How many children ___ you got?""},{""speaker"":""Man"",""text"":""Three. Two girls and a boy.""}]""
"focus-form","Man: Do you want to come with me to the supermarket?Woman: No, thanks. I don't need ___.","it","something","one","anything","D","การใช้โครงสร้างปฏิเสธ จะใช้ anything เพื่อบอกว่าไม่ได้ต้องการ 'อะไรเลย'","A2","medium","17",""[{""speaker"":""Man"",""text"":""Do you want to come with me to the supermarket?""},{""speaker"":""Woman"",""text"":""No, thanks. I don't need ___.""}]""
"focus-form","Woman: Can I borrow a pen?Man: Sorry, I ___ have one.","didn't","haven't got","won't","don't","D","ปัจจุบันปฏิเสธที่เข้ากับสรรพนาม I คือคำว่า don't","A2","medium","17",""[{""speaker"":""Woman"",""text"":""Can I borrow a pen?""},{""speaker"":""Man"",""text"":""Sorry, I ___ have one.""}]""
"focus-form","Girl: Could I ___ your pen for a minute?Boy: Yeah, sure!","borrow","borrowed","lend","lent","A","คำว่า ขอยืม ใช้ borrow (ส่วน lend คือให้ยืม)","A2","medium","17",""[{""speaker"":""Girl"",""text"":""Could I ___ your pen for a minute?""},{""speaker"":""Boy"",""text"":""Yeah, sure!""}]""
"focus-form","Boy: Do you eat brown bread?Girl: Not really. I ___ white better.","like","want","prefer","eat","A","เลือกสิ่งที่ชอบกว่า ใช้ like...better หรือ prefer","A2","medium","17",""[{""speaker"":""Boy"",""text"":""Do you eat brown bread?""},{""speaker"":""Girl"",""text"":""Not really. I ___ white better.""}]""
"focus-form","Man: ___ wrong?Woman: I don't feel very well.","How’s","What’s","Are you","What’s the","B","What's wrong? เป็นการถามไถ่ว่าเกิดอะไรขึ้น เป็นอะไรหรือเปล่า","A2","medium","17",""[{""speaker"":""Man"",""text"":""___ wrong?""},{""speaker"":""Woman"",""text"":""I don't feel very well.""}]""
