"testTypeId","questionText","optionA","optionB","optionC","optionD","correctAnswer","explanation","cefrLevel","difficulty","testSetId","conversation"
"focus-form","Woman: I always travel by bus.Man: Why?Woman: Because it’s ___ than the train.","much cheaper","as cheap","more cheap","cheap","A","ใชัรูปขั้นกว่าของ cheap อย่าง cheaper เพื่อแสดงให้เห็นภาพเปรียบเทียบ ส่วน much เน้นว่ามากกว่าเยอะ","A2","medium","17",""[{""speaker"":""Woman"",""text"":""I always travel by bus.""},{""speaker"":""Man"",""text"":""Why?""},{""speaker"":""Woman"",""text"":""Because it’s ___ than the train.""}]""
"focus-form","Man: Is Anna here today?Woman: No, ___ at home on Tuesdays.","she is working","she would work","she works","she work","C","เป็นกำหนดเวลาตายตัวหรือกิจวัตรในทุกๆ วันอังคาร ใช้ present simple: she works","A2","medium","17",""[{""speaker"":""Man"",""text"":""Is Anna here today?""},{""speaker"":""Woman"",""text"":""No, ___ at home on Tuesdays.""}]""
"focus-form","Woman: ___ do you do?Man: I'm a chef in a French restaurant.","How","Where","What","Whose","C","ถามถึงอาชีพ นิยมใช้ 'What do you do?'","A2","medium","17",""[{""speaker"":""Woman"",""text"":""___ do you do?""},{""speaker"":""Man"",""text"":""I'm a chef in a French restaurant.""}]""
"focus-form","Girl: Is Sam ___ than you now?Boy: Yes. He's grown a lot recently.","taller","the tallest","more taller","tall","A","ใช้ taller เป็นการเปรียบเทียบระดับขั้นกว่า คู่กับคำว่า than","A2","medium","18",""[{""speaker"":""Girl"",""text"":""Is Sam ___ than you now?""},{""speaker"":""Boy"",""text"":""Yes. He's grown a lot recently.""}]""
"focus-form","Woman: Where did you get that book?Man: Peter gave it to ___ yesterday.","me","my","mine","myself","A","กรรมมารองรับกริยา give/gave คือ me (ยืมให้ 'ฉัน')","A2","medium","18",""[{""speaker"":""Woman"",""text"":""Where did you get that book?""},{""speaker"":""Man"",""text"":""Peter gave it to ___ yesterday.""}]""
"focus-form","Boy: When ___ George start learning Spanish?Girl: About two years ago, I think.","did","will","was","does","A","ถามเกี่ยวกับอดีต ใช้ Verb ช่วยช่องสอง คือ did ","A2","medium","18",""[{""speaker"":""Boy"",""text"":""When ___ George start learning Spanish?""},{""speaker"":""Girl"",""text"":""About two years ago, I think.""}]""
"focus-form","Woman: Would you like another coffee?Man: No thanks, I’ve had ___.","any","some","much","enough","D","พอแล้วไม่ต้องการเพิ่ม ใช้ enough","A2","medium","18",""[{""speaker"":""Woman"",""text"":""Would you like another coffee?""},{""speaker"":""Man"",""text"":""No thanks, I’ve had ___.""}]""
"focus-form","Girl: What are your plans for the weekend?Boy: I ___ to the cinema with Kirsty.","go","went","will going","am going","D","เพื่อบอกแผนที่ตัดสินใจและเตรียมการไปแล้ว ใช้ present continuous (am + V.ing)","A2","medium","18",""[{""speaker"":""Girl"",""text"":""What are your plans for the weekend?""},{""speaker"":""Boy"",""text"":""I ___ to the cinema with Kirsty.""}]""
"focus-form","Man: How long have you been in Australia?Woman: Two months.Man: And do you ___ it in Sydney?","like","live","love","stay","A","ต้องการถามความชื่นชอบต่อเมือง ใช้คำว่า like it in ...","A2","medium","18",""[{""speaker"":""Man"",""text"":""How long have you been in Australia?""},{""speaker"":""Woman"",""text"":""Two months.""},{""speaker"":""Man"",""text"":""And do you ___ it in Sydney?""}]""
"focus-form","Woman: I always look forward to the summer holidays.Man: So ___ I.","do","am","can","have","A","เมื่อเห็นด้วยกับประโยคบอกเล่ากริยา present จะตอบด้วย So do I","A2","medium","18",""[{""speaker"":""Woman"",""text"":""I always look forward to the summer holidays.""},{""speaker"":""Man"",""text"":""So ___ I.""}]""
"focus-form","Woman: I’m going to the mountains at the weekend, but I haven't got any climbing boots.Man: Oh, do you want to borrow ___?","my","me","mine","mines","C","ใช้ mine (แปลว่า ของฉัน) แทนได้เพื่อไม่ต้องกล่าวนามนั้นซ้ำสอง","A2","medium","18",""[{""speaker"":""Woman"",""text"":""I’m going to the mountains at the weekend, but I haven't got any climbing boots.""},{""speaker"":""Man"",""text"":""Oh, do you want to borrow ___?""}]""
"focus-form","Waiter: Who ordered the soft drink?Man: I did.Waiter: ___ . Enjoy!","Right","Here you are","Who is it?","There","B","เมื่อมีคำถามและต้องการนำไปเสิร์ฟ/มาให้ พนักงานเสิร์ฟจะบอกว่า Here you are.","A2","medium","18",""[{""speaker"":""Waiter"",""text"":""Who ordered the soft drink?""},{""speaker"":""Man"",""text"":""I did.""},{""speaker"":""Waiter"",""text"":""___ . Enjoy!""}]""
"focus-form","Woman: You look a bit stressed. What’s the matter?Man: I’m worried ___ my job interview next week.","to","for","of","about","D","วิตกกังวลมักใช้คู่กับ worried about + สิ่งนั้น","A2","medium","18",""[{""speaker"":""Woman"",""text"":""You look a bit stressed. What’s the matter?""},{""speaker"":""Man"",""text"":""I’m worried ___ my job interview next week.""}]""
"focus-form","Woman: How far is ___ to the bus stop?Man: Just a couple of blocks away.","it","that","this","there","A","ถามระยะทาง ใช้โครงสร้าง How far is it?","A2","medium","18",""[{""speaker"":""Woman"",""text"":""How far is ___ to the bus stop?""},{""speaker"":""Man"",""text"":""Just a couple of blocks away.""}]""
"focus-form","Man: What did you think of Paul’s girlfriend?Woman: I thought she was ___ nice, but she talks all the time.","much","quite","some","enough","B","ใช้ quite เป็นเชิงขยาย แปลว่า 'ค่อนข้างดีทีเดียว'","A2","medium","18",""[{""speaker"":""Man"",""text"":""What did you think of Paul’s girlfriend?""},{""speaker"":""Woman"",""text"":""I thought she was ___ nice, but she talks all the time.""}]""
"focus-form","Man: These two coats look the same. Which one is yours?Woman: I think mine’s the one ___ the right.","to","in","for","on","D","ระบุด้านบน-ซ้าย มักใช้ on right, on the left","A2","medium","18",""[{""speaker"":""Man"",""text"":""These two coats look the same. Which one is yours?""},{""speaker"":""Woman"",""text"":""I think mine’s the one ___ the right.""}]""
"focus-form","Girl: How often do you play football?Boy: Actually, I ___ play football.","often","never","always","usually","B","คำว่า Actually แปลว่า ที่จริงแล้ว... ทำให้ความหมายมักตรงข้ามกัน จึงตอบว่า 'ไม่เคย' (never)","A2","medium","18",""[{""speaker"":""Girl"",""text"":""How often do you play football?""},{""speaker"":""Boy"",""text"":""Actually, I ___ play football.""}]""
"focus-form","Man: Do you spell your name with ___ without an “e”?Woman: It’s Anne with an “e”.","or","for","but","and","A","ให้เลือกทางใดทางหนึ่ง ให้ใช้การเชื่อมว่า or (หรือ)","A2","medium","18",""[{""speaker"":""Man"",""text"":""Do you spell your name with ___ without an “e”?""},{""speaker"":""Woman"",""text"":""It’s Anne with an “e”.""}]""
"focus-form","Woman: Where did you ___ last night?Man: A new pizzeria in town.","go","been","went","going","A","ใช้คำถามอดีตไปแล้วด้วย did ทำตัวกริยาใหญ่ต้องอยู่ในรูป Infinitive (ไป -> go)","A2","medium","18",""[{""speaker"":""Woman"",""text"":""Where did you ___ last night?""},{""speaker"":""Man"",""text"":""A new pizzeria in town.""}]""
"focus-form","Salesperson: I’m sorry, were you waiting a long time?Customer: No, I’ve only been here ___ a few minutes.","since","from","for","in","C","บอกระยะห้วงเวลาต่อเนื่อง ใช้ for","A2","medium","18",""[{""speaker"":""Salesperson"",""text"":""I’m sorry, were you waiting a long time?""},{""speaker"":""Customer"",""text"":""No, I’ve only been here ___ a few minutes.""}]""
"focus-form","Woman: Did you and Sally go to the meeting last night?Man: No, ___ couldn’t go. Sally wasn’t well.","she","they","we","I","C","การอ้างอิงของสรรพนามในแง่บุคคลที่ 1 หลายคน จะใช้ we","A2","medium","18",""[{""speaker"":""Woman"",""text"":""Did you and Sally go to the meeting last night?""},{""speaker"":""Man"",""text"":""No, ___ couldn’t go. Sally wasn’t well.""}]""
"focus-form","Man: What do you usually ___ in the evenings?Woman: I like to watch Netflix.","do","doing","done","did","A","หลัง Do / Does ประธานกริยาแท้ต้องเปนรูปไม่ผัน ก็คือ do (แปลว่าทำ)","A2","medium","18",""[{""speaker"":""Man"",""text"":""What do you usually ___ in the evenings?""},{""speaker"":""Woman"",""text"":""I like to watch Netflix.""}]""
"focus-form","Man: ___ I speak to Mr. Brown, please?Woman: He’s not here, I’m afraid.","Would","Could","Do","Should","B","ใช้ Could I เป็นวิธีการพูดอย่างสุภาพกว่าในการติดต่อหรือขอร้อง","A2","medium","18",""[{""speaker"":""Man"",""text"":""___ I speak to Mr. Brown, please?""},{""speaker"":""Woman"",""text"":""He’s not here, I’m afraid.""}]""
"focus-form","Girl: I thought it was a bit boring.Boy: Me too. The other team didn’t get the ball very much, ___?","are they","didn’t they","do they","did they","D","เป็น question tag เมื่อประโยคหลักเป็น didn't ท้ายประโยคที่เป็น tag จะต้องเป็นบอกเล่าคือ did they","A2","medium","19",""[{""speaker"":""Girl"",""text"":""I thought it was a bit boring.""},{""speaker"":""Boy"",""text"":""Me too. The other team didn’t get the ball very much, ___?""}]""
"focus-form","Man: Do you like Rosie?Woman: She’s OK but she doesn’t say much.Man: Yes, she’s a bit ___.","shy","silly","kind","calm","A","คนที่พูดน้อยหรือไม่ค่อยกล้าแสดงออกเข้ากับคำว่า shy","A2","medium","19",""[{""speaker"":""Man"",""text"":""Do you like Rosie?""},{""speaker"":""Woman"",""text"":""She’s OK but she doesn’t say much.""},{""speaker"":""Man"",""text"":""Yes, she’s a bit ___.""}]""
"focus-form","Boy: What’s the homework for tonight?Girl: The teacher ___ us to revise the irregular verbs.","gave","told","spoke","talked","B","บอกกล่าวเพื่อให้ใครทำบางอย่าง ใช้โครงสร้าง told + someone + to do something","A2","medium","19",""[{""speaker"":""Boy"",""text"":""What’s the homework for tonight?""},{""speaker"":""Girl"",""text"":""The teacher ___ us to revise the irregular verbs.""}]""
"focus-form","Man: The music was fantastic, wasn’t it?Woman: Yes, it was the best concert I’ve ___ been to.","never","ever","just","already","B","เป็นประสบการณ์ที่สุดยอดเท่าที่ 'เคย' ผ่านมา ใช้ ever (ควบคู่ใน present perfect struct.)","A2","medium","19",""[{""speaker"":""Man"",""text"":""The music was fantastic, wasn’t it?""},{""speaker"":""Woman"",""text"":""Yes, it was the best concert I’ve ___ been to.""}]""
"focus-form","Woman: Is ___ any cake in the fridge?Man: Yes. Help yourself.","it","here","that","there","D","เพื่อพูดถามเกี่ยวกับมีนามนับไม่ได้ (cake) ปริมาณเลยใช้ any คู่กับการถาม Is there?","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Is ___ any cake in the fridge?""},{""speaker"":""Man"",""text"":""Yes. Help yourself.""}]""
"focus-form","Wife: I can’t find my keys anywhere!Husband: Oh, look! They’re ___ the kitchen floor.","on","by","at","in","A","ตามสถานที่แบบระบุพื้นผิวเรียบจะใช้บอกตำแหน่ง on (อยู่บนพื้น)","A2","medium","19",""[{""speaker"":""Wife"",""text"":""I can’t find my keys anywhere!""},{""speaker"":""Husband"",""text"":""Oh, look! They’re ___ the kitchen floor.""}]""
"focus-form","Man: She is great! I can’t get ___ how focused her students are!Woman: Yes! They really like her class!","by","after","over","between","C","get over มีความหมายแฝงว่า เลิกทำใจ/ผ่านพ้น ยอมรับใจ (ทำใจมูฟออนจากความทึ่งไม่ได้) ","A2","medium","19",""[{""speaker"":""Man"",""text"":""She is great! I can’t get ___ how focused her students are!""},{""speaker"":""Woman"",""text"":""Yes! They really like her class!""}]""
"focus-form","Man: Beautiful curtains!Woman: Thanks, I made them ___.","myself","me","my me","my","A","ทำสิ่งบางอย่างด้วยตัวเอง ย้ำว่าเป็นฝีมือตัวเอง ใช้ myself","A2","medium","19",""[{""speaker"":""Man"",""text"":""Beautiful curtains!""},{""speaker"":""Woman"",""text"":""Thanks, I made them ___.""}]""
"focus-form","Man: I’ve had almost no energy for three days now.Woman: Then you ___ stay home from work. You need to rest.","had to","would best","had better","would better","C","ใช้ had better คล้าย should หมายความว่า 'เป็นการดีทีสุดที่คุณจะ...' ไม่ทำไม่ได้","A2","medium","19",""[{""speaker"":""Man"",""text"":""I’ve had almost no energy for three days now.""},{""speaker"":""Woman"",""text"":""Then you ___ stay home from work. You need to rest.""}]""
"focus-form","Woman: You play the piano, ___ you?","do","don’t","are","aren’t","B","บอกเล่าประโยคข้างหน้าในรูปทั่วๆไป question tag ข้างหลังต้องแปลงเป็นปฏิเสธ don't you","A2","medium","19",""[{""speaker"":""Woman"",""text"":""You play the piano, ___ you?""}]""
"focus-form","Man: Will you be at John’s party tomorrow?Woman: Well, I’ll come ___ I finish work in time.","if","while","when","unless","A","เป็นแนวประโยคเงื่อนไข ว่าจะทำสิ่งหนึ่งได้ก็ต่อเมื่ออีกสิ่งสำเร็จ IF I finish","A2","medium","19",""[{""speaker"":""Man"",""text"":""Will you be at John’s party tomorrow?""},{""speaker"":""Woman"",""text"":""Well, I’ll come ___ I finish work in time.""}]""
"focus-form","Woman: Do you know Tony?Man: Is he the one ___ son is a doctor?Woman: That’s him!","who","whom","which","whose","D","ระบุสถานะความเป็นเจ้าของเพื่อขยาย ใคร/คนไหน โดยแปลว่า ...ลูกชาย'ของเขา'เป็นคุณหมอ ใช้ whose","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Do you know Tony?""},{""speaker"":""Man"",""text"":""Is he the one ___ son is a doctor?""},{""speaker"":""Woman"",""text"":""That’s him!""}]""
"focus-form","Woman: You play the piano beautifully!Man: Thank you! ___ you like me to play another song?","Should","Do","Would","Will","C","เมื่อจะเสนอสิ่งบางอย่างด้วยภาษาที่สูงส่งใช้ would you like...","A2","medium","19",""[{""speaker"":""Woman"",""text"":""You play the piano beautifully!""},{""speaker"":""Man"",""text"":""Thank you! ___ you like me to play another song?""}]""
"focus-form","Man: How’s your lunch?Woman: There ___ be a lot of pepper in this dish. It is very spicy!","can","would","must","should","C","ใช้ตีความคาดเดาความน่าจะเป็นสูงทะลุเป้าแบบมั่นใจว่า ต้อง...แน่ๆ (It must)","A2","medium","19",""[{""speaker"":""Man"",""text"":""How’s your lunch?""},{""speaker"":""Woman"",""text"":""There ___ be a lot of pepper in this dish. It is very spicy!""}]""
"focus-form","Woman: Is your sister ___ television?Man: No, she is not.","watch","watches","to watch","watching","D","กล่าวเป็นรูป Passive เธอนั้น 'ถูกตั้งชื่อว่า...' (was named)","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Is your sister ___ television?""},{""speaker"":""Man"",""text"":""No, she is not.""}]""
"focus-form","Woman: What’s the name of Sam’s new baby?Man: I think she ___ Linda.","names","named","will name","was named","D","โดนพัดลอยกระจุยหายไป หลุดออก ใช้ blew off","A2","medium","19",""[{""speaker"":""Woman"",""text"":""What’s the name of Sam’s new baby?""},{""speaker"":""Man"",""text"":""I think she ___ Linda.""}]""
"focus-form","Woman: Come in – you look a bit cold.Man: Thanks – the wind’s so strong it nearly blew my hat ___ .","out","off","on","down","B","บรรยายการลอกเลียนแบบหรือดูเหมือนว่า... ใช้คำว่า (look) like","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Come in – you look a bit cold.""},{""speaker"":""Man"",""text"":""Thanks – the wind’s so strong it nearly blew my hat ___ .""}]""
"focus-form","Woman: Look at this picture of my brother’s new baby.Man: You know, he looks just ___ your brother.","as","too","like","same","C","see someone do something โครงสร้างนี้ใช้คำว่า do สอดคล้องในประโยค","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Look at this picture of my brother’s new baby.""},{""speaker"":""Man"",""text"":""You know, he looks just ___ your brother.""}]""
"focus-form","Man: What exactly do you want?Woman: I would like to see you ___ a good job on the project.","to do","doing","having done","do","D","ฝากข้อความ ฝากส่งสิ่งที่พูเดเป็นสารไว้ให้ เรียกว่า leave a message","A2","medium","19",""[{""speaker"":""Man"",""text"":""What exactly do you want?""},{""speaker"":""Woman"",""text"":""I would like to see you ___ a good job on the project.""}]""
"focus-form","Woman: Hello! Can I ___ a message for Jim?Man: Hang on! Just let me find a pen.","say","give","drop","leave","D","อาการบางอย่างที่สิ่งของไม่ยอมทำตามหน้าที่เหมือนดื้อรั้น ใช้คำว่า won't","A2","medium","19",""[{""speaker"":""Woman"",""text"":""Hello! Can I ___ a message for Jim?""},{""speaker"":""Man"",""text"":""Hang on! Just let me find a pen.""}]""
"focus-form","Man: What’s wrong?Woman: My car ___ .","can’t start","isn’t starting","won’t start","doesn’t starting","C","มีความหมายว่ า 'ไม่น่าเแปลกใจเลย' ใช่คำว่า no surprise ตรงๆ ได้เลย","A2","medium","20",""[{""speaker"":""Man"",""text"":""What’s wrong?""},{""speaker"":""Woman"",""text"":""My car ___ .""}]""
"focus-form","Man: I failed the test.Woman: Frankly, it’s ___ surprise to me.","none","no","any","not","B","รูปประโยคแบบถูกกระทำ ใช้ was told (ฉันได้รับแจ้งมาว่า/ มีคนพูดให้ฉันฟังว่า)","A2","medium","20",""[{""speaker"":""Man"",""text"":""I failed the test.""},{""speaker"":""Woman"",""text"":""Frankly, it’s ___ surprise to me.""}]""
"focus-form","Woman: Good morning. May I help you?Man: Yes, I ___ that you sell laptop computers. Where can I find them?","was telling","been told","was told","did tell","C","สรรพนามรูปเดี่ยวๆ ที่เอามาอ้างอิงแทน this computer game","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Good morning. May I help you?""},{""speaker"":""Man"",""text"":""Yes, I ___ that you sell laptop computers. Where can I find them?""}]""
"focus-form","Boy: Do you like playing this computer game?Girl: ___ boring. Shall we choose something else to play?","It’s","They’re","I’m","You’re","A","วลีแปลว่าปลีกตัวออกห่าง หรือไม่ยุ่งเกี่ยวเรื่องชาวบ้าน คือการ stay out of it","A2","medium","20",""[{""speaker"":""Boy"",""text"":""Do you like playing this computer game?""},{""speaker"":""Girl"",""text"":""___ boring. Shall we choose something else to play?""}]""
"focus-form","Woman: My coworkers are always arguing. Should I say something?Man: If I were you, I’d ___ out of it.","put","stay","hold","move","B","ถามว่าเป็นของใคร ใช้ Whose ชี้ขาดเพื่อหาเจ้าชอง","A2","medium","20",""[{""speaker"":""Woman"",""text"":""My coworkers are always arguing. Should I say something?""},{""speaker"":""Man"",""text"":""If I were you, I’d ___ out of it.""}]""
"focus-form","Woman: There is a green scarf on the chair. ___ is it?Man: It isn’t mine. It might be Ben’s.","Who","Whom","Which","Whose","D","รับประทานอาหารนอกบ้าน ใช้วลีคำกริยา eat out ตอบ out","A2","medium","20",""[{""speaker"":""Woman"",""text"":""There is a green scarf on the chair. ___ is it?""},{""speaker"":""Man"",""text"":""It isn’t mine. It might be Ben’s.""}]""
"focus-form","Wife: Do you fancy going to that new restaurant in town?Husband: Oh, I’m really tired. Let’s ___ this evening.","in","at","out","about","C","ถุงมือหรือ gloves นั้นเติม s พกมาเป็นคู่ จึงใช้สรรพนามตัวแทนแบบพหูพจน์ them","A2","medium","20",""[{""speaker"":""Wife"",""text"":""Do you fancy going to that new restaurant in town?""},{""speaker"":""Husband"",""text"":""Oh, I’m really tired. Let’s ___ this evening.""}]""
"focus-form","Woman: Oh dear, I’ve left my gloves in the car.Man: Don’t worry, I’ll get ___ for you.","it","them","some","ones","B","การมองหางาน หาอะไรสักอย่างแบบที่ต้องค้นหาใช้วลี look for","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Oh dear, I’ve left my gloves in the car.""},{""speaker"":""Man"",""text"":""Don’t worry, I’ll get ___ for you.""}]""
"focus-form","Woman: Why did you decide to ___ another job?Man: I wasn’t happy with the one I had.","look at","look after","look for","look into","C","ไม่มีใครเลยจากกลุ่มเพื่อนของฉัน ใหั้ใช้สรรพนาม None of","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Why did you decide to ___ another job?""},{""speaker"":""Man"",""text"":""I wasn’t happy with the one I had.""}]""
