"testTypeId","questionText","optionA","optionB","optionC","optionD","correctAnswer","explanation","cefrLevel","difficulty","testSetId","conversation"
"focus-form","Woman: ___ of my friends can speak French very well.Man: Neither can mine.","No one","Nobody","No","None","D","สำนวนการเป็นไข้หวัดคือ getting a cold","A2","medium","20",""[{""speaker"":""Woman"",""text"":""___ of my friends can speak French very well.""},{""speaker"":""Man"",""text"":""Neither can mine.""}]""
"focus-form","Man: I don’t feel very well.Woman: It sounds like you might be ___ a cold.","doing","having","feeling","getting","D","Neither of นำหน้าคำนามพหูพจน์ แต่จะต้องถือเป็นรูปแบบเอกพจน์ กริยาคือ is","A2","medium","20",""[{""speaker"":""Man"",""text"":""I don’t feel very well.""},{""speaker"":""Woman"",""text"":""It sounds like you might be ___ a cold.""}]""
"focus-form","Woman: Do you know what I really like about the weekends?Man: What?Woman: ___ have to get up early.","I don’t","I can’t","I mustn’t","I didn’t","A","บอกสถานที่ตำแหน่งเด่นชัดหรือจุดตัดเช่นป้ายรถเมล์ สี่แยก ให้ใช้บุบท at","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Do you know what I really like about the weekends?""},{""speaker"":""Man"",""text"":""What?""},{""speaker"":""Woman"",""text"":""___ have to get up early.""}]""
"focus-form","Man: Are those your students?Woman: Neither of the two girls ___ my student.","is","have been","are","were","A","เป็นการเล่าถึงความรู้สึกเมื่อคืนวานซึ่งใช้อธิบายสิ่งเป็นอดีต (was)","A2","medium","20",""[{""speaker"":""Man"",""text"":""Are those your students?""},{""speaker"":""Woman"",""text"":""Neither of the two girls ___ my student.""}]""
"focus-form","Woman: Can you tell me where the nearest garage is?Man: Turn right ___ the next crossroads. You can’t miss it.","on","at","in","across","B","enough จะอยู่ด้านหน้าคำนามเพื่อบอกว่า มี...ไม่พอ","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Can you tell me where the nearest garage is?""},{""speaker"":""Man"",""text"":""Turn right ___ the next crossroads. You can’t miss it.""}]""
"focus-form","Man: Did you go out last night?Woman: No, I ___ too tired.","am","were","was","did","C","พี่ชายหรือน้องชายเป็นบุรุษสรรพนามที่ 3 เอกพจน์ ใช้ Does นำหน้ากริยาแท้","A2","medium","20",""[{""speaker"":""Man"",""text"":""Did you go out last night?""},{""speaker"":""Woman"",""text"":""No, I ___ too tired.""}]""
"focus-form","Woman: There isn’t ___ to make a cake.Man: Do you want me to get it now?","enough sugar","sugar enough","enough of sugar","few sugar","A","รูปประโยค Subjunctive clause ตามหลังคำแนะนำสั่งยืนยัน (insist) กริยาจะต้องใช้รูปคงเดิม Infinitive be","A2","medium","20",""[{""speaker"":""Woman"",""text"":""There isn’t ___ to make a cake.""},{""speaker"":""Man"",""text"":""Do you want me to get it now?""}]""
"focus-form","Woman: ___ your brother spend Christmas with you?Man: Every year.","Do","Does","Have","Has","B","จะเปิดไฟ ให้แสงสว่างใช้ turn on","A2","medium","20",""[{""speaker"":""Woman"",""text"":""___ your brother spend Christmas with you?""},{""speaker"":""Man"",""text"":""Every year.""}]""
"focus-form","Woman: Do you like your new job?Man: Yes, but my employer insists that I ___ on time.","was","am","be","have been","C","How often ใช้ถามความถี่ว่าทำบ่อยแค่ไหน","A2","medium","20",""[{""speaker"":""Woman"",""text"":""Do you like your new job?""},{""speaker"":""Man"",""text"":""Yes, but my employer insists that I ___ on time.""}]""
"focus-form","Man: It is dark in here.Woman: I will turn ___ the light.","on","out","over","off","A","คุณรู้ตัวเมื่อไหร่ว่า ลืม/ได้ทำหายไปแล้ว ซึ่งมันเกิดขึนก้่อนการรู้ตัว จะเป็น (had lost หรือ 'd lost)","A2","medium","20",""[{""speaker"":""Man"",""text"":""It is dark in here.""},{""speaker"":""Woman"",""text"":""I will turn ___ the light.""}]""
"focus-form","Woman: ___ do you visit your hometown?Man: Once a year.","How long","How far","How often","How","C","ใช้ขึ้นต้นคำถามเกี่ยวกับเรื่องในอดีต จะต้องใช้ Did","A2","medium","20",""[{""speaker"":""Woman"",""text"":""___ do you visit your hometown?""},{""speaker"":""Man"",""text"":""Once a year.""}]""
"focus-form","Man: When did you realize ___ your purse?Woman: When I tried to pay for my lunch.","you lost","you lose","you’d lost","you have lost","C","แปลว่า 'เคยชิน/เคยทำ' แฝงความหมายว่าตอนนี้ไม่ได้ทำแล้วใช้ used to","A2","medium","21",""[{""speaker"":""Man"",""text"":""When did you realize ___ your purse?""},{""speaker"":""Woman"",""text"":""When I tried to pay for my lunch.""}]""
"focus-form","Man: ___ you play the violin in school last year?Woman: No, I played the piano.","Did","Are","Have","Were","A","ความเต็มใจ หรือยินดีที่จะทำ... ใช้ willing","A2","medium","21",""[{""speaker"":""Man"",""text"":""___ you play the violin in school last year?""},{""speaker"":""Woman"",""text"":""No, I played the piano.""}]""
"focus-form","Man: Why don’t you take the bus to work?Woman: Well, I ___, but it was just so slow.","have to","need to","used to","want to","C","ทำไมถึงไม่ได้คิดจะไป... ขึ้นเป็นแง่ลบกับประโยคปัจจุบันอ้างอนาคต","A2","medium","21",""[{""speaker"":""Man"",""text"":""Why don’t you take the bus to work?""},{""speaker"":""Woman"",""text"":""Well, I ___, but it was just so slow.""}]""
"focus-form","Man: Can you work late tonight? There are still some emails to be sent out.Woman: I’m more than ___ to help, but I have to leave by 6 p.m. at the latest.","will","will be","willing","be willing","C","ใช้เพื่ออธิบายขยายความสิ่งที่จะต้องเป้าหมาย 'สิ่งที่จะต้องทำ' to do","A2","medium","21",""[{""speaker"":""Man"",""text"":""Can you work late tonight? There are still some emails to be sent out.""},{""speaker"":""Woman"",""text"":""I’m more than ___ to help, but I have to leave by 6 p.m. at the latest.""}]""
"focus-form","Boy: Why ___ you going swimming with us tomorrow?Girl: I’m just too busy.","haven’t","aren’t","don’t","can’t","B","อย่างอื่นอีีกบ้างไหมประโยคคำถาม ใช้ anything นำ","A2","medium","21",""[{""speaker"":""Boy"",""text"":""Why ___ you going swimming with us tomorrow?""},{""speaker"":""Girl"",""text"":""I’m just too busy.""}]""
"focus-form","Woman: Have you finished moving out of your old apartment?Man: Yes, the only thing I have left ___ is take my name off the mailbox.","do","done","to do","for doing","C","เธออยู่ที่ไหน ระบุสถานะปัจจุบันทั่วไปใช้รูปปกติ is","A2","medium","21",""[{""speaker"":""Woman"",""text"":""Have you finished moving out of your old apartment?""},{""speaker"":""Man"",""text"":""Yes, the only thing I have left ___ is take my name off the mailbox.""}]""
"focus-form","Boy: Do you like playing this computer game?Girl: Not really. Do you have ___ else?","anything","one thing","everything","another thing","A","มี Has นำ ตามข้างหลังด้วยกริยาช่อง 3 คือ given (ให้ไปแล้วหรือยัง?)","A2","medium","21",""[{""speaker"":""Boy"",""text"":""Do you like playing this computer game?""},{""speaker"":""Girl"",""text"":""Not really. Do you have ___ else?""}]""
"focus-form","Boy: Have you seen Maria?Girl: Sorry, I don’t know where she ___.","is","was","been","being","A","เหตุการณ์ในอดีตรูปกริยาต้องสอดคล้องเป็นส่วนอดีต (went -> felt)","A2","medium","21",""[{""speaker"":""Boy"",""text"":""Have you seen Maria?""},{""speaker"":""Girl"",""text"":""Sorry, I don’t know where she ___.""}]""
"focus-form","Man: Has Julia ___ you her new email address yet?Woman: Yes. I’ll send it to you.","give","gave","given","giving","C","เป็นเวลา ... 2 เดือนมาแล้ว พูดถึงเรื่องในอดีต เติม ago ไว้หลังเวลา","A2","medium","21",""[{""speaker"":""Man"",""text"":""Has Julia ___ you her new email address yet?""},{""speaker"":""Woman"",""text"":""Yes. I’ll send it to you.""}]""
"focus-form","Woman: Sorry I didn’t come to your party.Man: What happened?Woman: Oh, I ___ sick, so I went to sleep.","felt","feel","feels","feeling","A","ใช้เป็นสิ่งที่ทำเป็นประจำทุกๆปี (every year) กริยาจึงอยู่เป็น present เติม s ในประธานเอกพจน์ sees","A2","medium","21",""[{""speaker"":""Woman"",""text"":""Sorry I didn’t come to your party.""},{""speaker"":""Man"",""text"":""What happened?""},{""speaker"":""Woman"",""text"":""Oh, I ___ sick, so I went to sleep.""}]""
"focus-form","Man: Do you know Maria?Woman: Yes, I met her two months ___.","ago","past","away","since","A","keep + กริยาเติม -ing แปลว่ายังคงทำแบบนั้นต่อไป","A2","medium","21",""[{""speaker"":""Man"",""text"":""Do you know Maria?""},{""speaker"":""Woman"",""text"":""Yes, I met her two months ___.""}]""
"focus-form","Man: Richard ___ the doctor every year.Woman: I should do that, too.","saw","sees","seen","seeing","B","หาความเป็นเจ้าของ ว่าเสิอร์ตััวนี้เป็นของใคร ใช้ question verb : Whose","A2","medium","21",""[{""speaker"":""Man"",""text"":""Richard ___ the doctor every year.""},{""speaker"":""Woman"",""text"":""I should do that, too.""}]""
"focus-form","Teacher: Are you an Italian citizen?Student: No, I was born ___ the United States.","in","to","at","on","A","ในบรรดาสายระดับแย่ที่สุดในความรู้เท่าที่ฉันเคยเห็นมา (the+worst)","A2","medium","21",""[{""speaker"":""Teacher"",""text"":""Are you an Italian citizen?""},{""speaker"":""Student"",""text"":""No, I was born ___ the United States.""}]""
"focus-form","Man: Jeff keeps ___ at his watch.Woman: I know. He has an important meeting to go to.","look","to look","looking","to looking","C","ระบุว่าเกิดขึ้นไปแล้วชัดเจนคือเมื่อ 5 นาทีก่อน ใช้ V.2 อย่างเดียว (opened)","A2","medium","21",""[{""speaker"":""Man"",""text"":""Jeff keeps ___ at his watch.""},{""speaker"":""Woman"",""text"":""I know. He has an important meeting to go to.""}]""
"focus-form","Woman: ___ coat is this?Man: I don’t know. It’s not mine.","Who","Who’s","Whom","Whose","D","คำนี้เป็นสำนวน cannot help but จะสืบเนื่องด้วยกริยารูปปกติ (แต่อิงตามแบบภาษาถูกหลักจะตอบ being ถ้าในตัวโจทย์ยึดความหมาย can't help+ing)","A2","medium","21",""[{""speaker"":""Woman"",""text"":""___ coat is this?""},{""speaker"":""Man"",""text"":""I don’t know. It’s not mine.""}]""
"focus-form","Man: I didn’t like the movie very much. Did you?Woman: No. It was one of the ___ I’ve ever seen.","worst","worse","bad","badly","A","ถามสารทุกข์สุำดิบ ทักทายสอบถาม How are you?","A2","medium","21",""[{""speaker"":""Man"",""text"":""I didn’t like the movie very much. Did you?""},{""speaker"":""Woman"",""text"":""No. It was one of the ___ I’ve ever seen.""}]""
"focus-form","Man: It’s hot in here. We need some fresh air.Woman: But I ___ the window five minutes ago.","opened","opening","had opened","was opening","A","บอกช่วงเวลาของนาฬิกาชี้วัดให้ใช้บุพบท at แบบเป๊ะๆ","A2","medium","21",""[{""speaker"":""Man"",""text"":""It’s hot in here. We need some fresh air.""},{""speaker"":""Woman"",""text"":""But I ___ the window five minutes ago.""}]""
"focus-form","Man: Jenny’s really good at drawing, isn’t she?Woman: Well, her mom’s an illustrator and her dad’s an architect, so I guess she can’t help but ___ artistic.","be","been","to be","being","D","ใช้ในรูปเปรียบเทียบ กว่า = more แบบไม่มีคู่ต้อนต่อย","A2","medium","21",""[{""speaker"":""Man"",""text"":""Jenny’s really good at drawing, isn’t she?""},{""speaker"":""Woman"",""text"":""Well, her mom’s an illustrator and her dad’s an architect, so I guess she can’t help but ___ artistic.""}]""
"focus-form","Woman: Hello, Simon. ___ are you?Man: I'm fine, thank you.","Why","Who","How","Where","C","มีคำนามตามหลัง because of + (นาม) เป็นสาเหตุหรือเหตุผลเนื่องจาก","A2","medium","21",""[{""speaker"":""Woman"",""text"":""Hello, Simon. ___ are you?""},{""speaker"":""Man"",""text"":""I'm fine, thank you.""}]""
"focus-form","Man: What time do you go to work?Woman: I leave my house ___ 7 a.m. in the morning.","on","in","to","at","D","วลี hang on แปลว่ารอเดี๋ยวนะ/หยุดสักแป๊บ","A2","medium","21",""[{""speaker"":""Man"",""text"":""What time do you go to work?""},{""speaker"":""Woman"",""text"":""I leave my house ___ 7 a.m. in the morning.""}]""
"focus-form","Man: Can I tell you what I bought you for your birthday?Woman: No. Don't tell me. It's ___ exciting that way.","more","most","the more","the most","A","มี than แสดงการเปรียบเทียบขั้นกว่า (taller)","A2","medium","22",""[{""speaker"":""Man"",""text"":""Can I tell you what I bought you for your birthday?""},{""speaker"":""Woman"",""text"":""No. Don't tell me. It's ___ exciting that way.""}]""
"focus-form","Man: Good morning. I'd like to get a ticket to New York.Woman: Of course. ___ would you like to fly?","Why","When","Who","Where","B","เธออยู่ที่ไหนในปัจุุจบัน (is)","A2","medium","22",""[{""speaker"":""Man"",""text"":""Good morning. I'd like to get a ticket to New York.""},{""speaker"":""Woman"",""text"":""Of course. ___ would you like to fly?""}]""
"focus-form","Man: Why do you like your job?Woman: Mostly ___ my boss. She's great.","with respect to","in support of","according to","because of","D","เป็นสรรพนามหรือ clause เติมความหมาย ว่า 'อะไร' สิ่งที่ฉันใส่ไป... คือ (what)","A2","medium","22",""[{""speaker"":""Man"",""text"":""Why do you like your job?""},{""speaker"":""Woman"",""text"":""Mostly ___ my boss. She's great.""}]""
"focus-form","Daughter: Mom, do you recycle these bottles?Mother: Yes, but ___ a minute. We need to wash them first.","come by","come up","hang on","hang in","C","วลี get(getting) used to แปลว่า คุ้นเคย/ยังพยายามปรับตัวเพื่อจะทำให้คุ้นเคยชิน","A2","medium","22",""[{""speaker"":""Daughter"",""text"":""Mom, do you recycle these bottles?""},{""speaker"":""Mother"",""text"":""Yes, but ___ a minute. We need to wash them first.""}]""
"focus-form","Mother: Why did you get home so late?Son: I stopped ___ to my friend at school.","to be talking","have a talk","talking","to talk","D","come up with แปลว่านึกบางสิ่งบางอย่างออก ในเชิงเป็นแนวคิดแก้ปัญหา","A2","medium","22",""[{""speaker"":""Mother"",""text"":""Why did you get home so late?""},{""speaker"":""Son"",""text"":""I stopped ___ to my friend at school.""}]""
"focus-form","Girl: Is Sam ___ than you now?Boy: Yes. He ___ recently.","taller","as tall","tall","the tallest","A","หมายถึงไม่มีทั้งคอมพิวเตอร์ทั้งคู่ (เป็นลักษณะปฏิเสธควบสองสิ่งNeither)","A2","medium","22",""[{""speaker"":""Girl"",""text"":""Is Sam ___ than you now?""},{""speaker"":""Boy"",""text"":""Yes. He ___ recently.""}]""
"focus-form","Boy: Have you seen Maria?Girl: Sorry, I don't know where she ___.","is","was","been","being","A","รูป past simple ตัวแทนถูกกระทำ เพราะเขาไม่ได้เชิญฉันจึงเป็นประโบบค was... invited","A2","medium","22",""[{""speaker"":""Boy"",""text"":""Have you seen Maria?""},{""speaker"":""Girl"",""text"":""Sorry, I don't know where she ___.""}]""
"focus-form","Man: Has the doctor given you any advice on eating better?Woman: Well, she's made me aware of ___ I'm putting on my plate every day.","this","that","what","which","C","กังวลเกี่ยวกับปัญหาอะไรก็ตาม ใช้ about","A2","medium","22",""[{""speaker"":""Man"",""text"":""Has the doctor given you any advice on eating better?""},{""speaker"":""Woman"",""text"":""Well, she's made me aware of ___ I'm putting on my plate every day.""}]""
"focus-form","Man: How do you like your new phone?Woman: It's confusing. I'm still getting ___ it.","use","used","to used","used to","D","เป็น if clause Type 2 เรื่องสมมติในปตปัจจุบัน กริยาช่องหลัง would / ด้านหน้าต้อง V.2 คือ had","A2","medium","22",""[{""speaker"":""Man"",""text"":""How do you like your new phone?""},{""speaker"":""Woman"",""text"":""It's confusing. I'm still getting ___ it.""}]""
"focus-form","Man: Are you planning anything for your daughter's first birthday?Woman: We don't know yet, but I'm sure we'll ___ with something special.","come up","catch on","give up","—","A","มีคำชี้ช่วงเวลา for six years ทำให้ทราบว่าเป็นเหตุการ์เรื่องยืดเยื้อมาตั้งแต่อดีตสู่ปัจจุบัน (have lived)","A2","medium","22",""[{""speaker"":""Man"",""text"":""Are you planning anything for your daughter's first birthday?""},{""speaker"":""Woman"",""text"":""We don't know yet, but I'm sure we'll ___ with something special.""}]""
"focus-form","Man: Are there computers in both classrooms?Woman: I'm sorry, ___ of them have computers.","any","either","neither","—","C","มีคำว่าปีที่แล้วคือ last year ทำให้กริยานั้นต้องจบสมบูรณ์ไปแล้วในอดีต (went)","A2","medium","22",""[{""speaker"":""Man"",""text"":""Are there computers in both classrooms?""},{""speaker"":""Woman"",""text"":""I'm sorry, ___ of them have computers.""}]""
"focus-form","Woman: Are you going to Peter's wedding?Man: No, I ___ invited.","wasn't","hadn't","haven't","—","A","ให้ความหมายขัดแย้งว่าเดินทุกๆวัน หมายควมว่าไม่เคยนั่งรถเลย (never)","A2","medium","22",""[{""speaker"":""Woman"",""text"":""Are you going to Peter's wedding?""},{""speaker"":""Man"",""text"":""No, I ___ invited.""}]""
"focus-form","Woman: You look a little tired. Is there a problem?Man: I'm worried ___ my job interview next week.","at","in","about","—","C","ถามอาชีพการงานแบบคลาสสิก What do you do?","A2","medium","22",""[{""speaker"":""Woman"",""text"":""You look a little tired. Is there a problem?""},{""speaker"":""Man"",""text"":""I'm worried ___ my job interview next week.""}]""
"focus-form","Woman: Why don't we go out for dinner more often?Man: Well, if we ___ more time, we'd go out once a week.","had","have","will have","would have","A","ใช้ much ไปขยายการเปรียบเทียบว่ามีอาการดีกว่าเดิมเป็นอย่างมาก ๆ (better)","A2","medium","22",""[{""speaker"":""Woman"",""text"":""Why don't we go out for dinner more often?""},{""speaker"":""Man"",""text"":""Well, if we ___ more time, we'd go out once a week.""}]""
"focus-form","Woman: Where do you live?Man: In Boston. I ___ there for six years now.","live","lived","have lived","was living","C","ทิ้งร่องรอยด้วยคำว่า ...ago ทำให้กริยานั้นต้องจบสมบูรณ์ไปแล้วในอดีตเป็น left","A2","medium","22",""[{""speaker"":""Woman"",""text"":""Where do you live?""},{""speaker"":""Man"",""text"":""In Boston. I ___ there for six years now.""}]""
"focus-form","Man: I ___ to Vietnam last year.Woman: Nice! You always go on great trips.","go","I'll go","went","I've been","C","มีคำชี้ช่วงเวลา for six years ทำให้ทราบว่าเป็นเหตุการ์เรื่องยืดเยื้อมาตั้งแต่อดีตสู่ปัจจุบัน (have lived)","A2","medium","22",""[{""speaker"":""Man"",""text"":""I ___ to Vietnam last year.""},{""speaker"":""Woman"",""text"":""Nice! You always go on great trips.""}]""
"focus-form","Woman: How often do you ride the bus to work?Man: I ___ ride the bus. I walk every day.","often","never","usually","sometimes","B","มีคำว่าปีที่แล้วคือ last year ทำให้กริยานั้นต้องจบสมบูรณ์ไปแล้วในอดีต (went)","A2","medium","22",""[{""speaker"":""Woman"",""text"":""How often do you ride the bus to work?""},{""speaker"":""Man"",""text"":""I ___ ride the bus. I walk every day.""}]""
"focus-form","Man: What do you ___?Woman: I'm a teacher.","go","try","make","do","D","ให้ความหมายขัดแย้งว่าเดินทุกๆวัน หมายควมว่าไม่เคยนั่งรถเลย (never)","A2","medium","22",""[{""speaker"":""Man"",""text"":""What do you ___?""},{""speaker"":""Woman"",""text"":""I'm a teacher.""}]""
"focus-form","Woman: I always like to see snow in the winter.Man: So ___ I.","do","am","can","have","A","ถามอาชีพการงานแบบคลาสสิก What do you do?","A2","medium","22",""[{""speaker"":""Woman"",""text"":""I always like to see snow in the winter.""},{""speaker"":""Man"",""text"":""So ___ I.""}]""
"focus-form","Man: How is your mother now?Woman: She's much ___, thank you.","better","best","good","well","A","รูปสั้นสุดๆสำหรับการตอบที่เห็นด้วยกับการเล่าความชอบใช้ So do I","A2","medium","22",""[{""speaker"":""Man"",""text"":""How is your mother now?""},{""speaker"":""Woman"",""text"":""She's much ___, thank you.""}]""
"focus-form","Woman: ___ do you do? Man: I'm a teacher at a French school.","What","Where","When","Why","A","ใช้ much ไปขยายการเปรียบเทียบว่ามีอาการดีกว่าเดิมเป็นอย่างมาก ๆ (better)","A2","medium","23",""[{""speaker"":""Woman"",""text"":""___ do you do?""},{""speaker"":""Man"",""text"":""I'm a teacher at a French school.""}]""
"focus-form","Woman: Is Mark here? Man: No, he ___ 20 minutes ago.","left","leaves","is left","is leaving","A","ถามเรื่องอาชีพ ใช้ What do you do?","A2","medium","23",""[{""speaker"":""Woman"",""text"":""Is Mark here?""},{""speaker"":""Man"",""text"":""No, he ___ 20 minutes ago.""}]""
